Id	PostTypeId	AcceptedAnswerId	ParentId	CreationDate	DeletionDate	Score	ViewCount	Body	OwnerUserId	OwnerDisplayName	LastEditorUserId	LastEditorDisplayName	LastEditDate	LastActivityDate	Title	Tags	AnswerCount	CommentCount	FavoriteCount	ClosedDate	CommunityOwnedDate
12498748	2		2436924.0	2012-09-19 16:13:59		0		"<p>You can try out <a href=""http://code.msdn.microsoft.com/101-LINQ-Samples-3fb9811b"" rel=""nofollow"">MSDN - Linq 101</a></p>
"	491497.0					2012-09-19 16:13:59				0			
12875895	1			2012-10-13 18:43:47		2	112.0	"<p>I'm trying to change all cells in a table that has a StyleID of ""foo"" to ""bar"".  I'm using the following expression to get all the cells in a table who has a StyleID=""foo"".  I verified my narrowing function works by doing the following</p>

<pre><code>Dim count As Integer = 
   &lt;Table&gt;...&lt;Row&gt;...&lt;Cell&gt;.Where(Function(c) c.@ss:StyleID = ""foo"").Count
</code></pre>

<p>when I run this, it returns the correct number of cells for the dataset.</p>

<p>However, when I execute the following code, nothing happens.</p>

<pre><code>&lt;Table&gt;...&lt;Row&gt;...&lt;Cell&gt;
    .Where(Function(c) c.@ss:StyleID = ""foo"").@ss:StyleID = ""bar""
</code></pre>

<p>Any ideas as to what I'm doing wrong?</p>
"	782880.0		102937.0		2012-10-13 18:48:55	2012-10-13 18:53:53	Using linq to set multiple elements	<.net><linq>	2.0	1			
12972295	1	12972456.0		2012-10-19 10:25:35		129	110849.0	"<p>As I understand it, in Linq the method <code>FirstOrDefault()</code> can return a <code>Default</code> value of something other than null.  What I haven't worked out is what kind of things other than null can be returned by this (and similar) method when there are no items in the query result.  Is there any particular way that this can be set up so that if there is no value for a particular query some predefined value is returned as the default value?</p>
"	991788.0		106224.0		2012-10-19 10:33:20	2018-10-31 14:22:11	FirstOrDefault: Default value other than null	<.net><linq>	11.0	4	12.0		
13229731	2		13229048.0	2012-11-05 09:59:51		0		"<p>As Jon notes, the LINQ translation of <code>from</code>,<code>from</code> to <code>SelectMany</code> is:</p>

<pre><code>var query = l.SelectMany(x =&gt; x, (x, y) =&gt; y);
</code></pre>

<p>The first thing to note is that your <code>SelectMany</code> is defined against an individual <code>Maybe&lt;T&gt;</code>, so for this to make sense, <code>l</code> must be a <code>Maybe&lt;T&gt;</code> (for some <code>T</code>), not a list. The next thing to note is that the signature has to match. For example:</p>

<pre><code>public static Maybe&lt;TResult&gt; SelectMany&lt;TSource, TMaybe, TResult&gt;(
    this Maybe&lt;TSource&gt; m, Func&lt;Maybe&lt;TSource&gt;, Maybe&lt;TMaybe&gt;&gt; f,
    Func&lt;Maybe&lt;TSource&gt;, Maybe&lt;TMaybe&gt;, TResult&gt; g)
{
    throw new NotImplementedException();
    // return m.Bind(x =&gt; f(x).Bind(y =&gt; g(x, y).ToMaybe()));
}
</code></pre>

<p>And:</p>

<pre><code>var obj = l[0];
</code></pre>

<p>Now this works (explicit generics):</p>

<pre><code>var q = obj.SelectMany&lt;int, int, Maybe&lt;int&gt;&gt;((x =&gt; x), (x, y) =&gt; y);
</code></pre>

<p>which is identical to:</p>

<pre><code>var r = obj.SelectMany((x =&gt; x), (x, y) =&gt; y);
</code></pre>

<p>which is identical to:</p>

<pre><code>var query = from x in obj
            from y in x
            select y;
</code></pre>
"	23354.0					2012-11-05 09:59:51				4			
13233520	1	14217770.0		2012-11-05 13:53:38		2	466.0	"<p>When I'm executing a stored procedure after a <code>SubmitChanges()</code>, the stored procedure is executed before the <code>SubmitChanges()</code> is completed.</p>

<p>The function is supposed to migrate data from another server (so there are a lot of inserts going on). First, I call a stored procedure that disables the triggers on the given tables, then I do the inserts, then I enable the triggers again.</p>

<p>The code looks like:</p>

<pre><code>dc.DisableTriggers();    //Stored procedure (works fine)
//... Procedure to insert all the data in the DataContext
dc.MyClass.InsertOnSubmit(myClass);
//...
dc.SubmitChanges();      //All the data is inserted into tables.
dc.EnableTriggers();     //Stored procedure (triggers are enabled before the end of all inserts)).
</code></pre>

<p><br />
Stored procedure:<br /></p>

<pre><code>//DisableTriggers
Disable trigger [triggerName] on tableName;    //Disabling on 5 tables

//EnableTriggers
Enable trigger [triggerName] on tableName;     //same tables as DisableTriggers
</code></pre>

<p><br />
If I put a breakpoint after <code>SubmitChanges()</code> and wait a second before restarting, everything works fine.</p>

<p>If I set a timer after <code>SubmitChanges()</code>, triggers are enabled before the end of all inserts.</p>

<p>I did some testing and if I bind the <code>SubmitChanges()</code> on a button and the <code>dc.EnableTriggers()</code> on another button, everything works fine.</p>

<p>Unfortunately, I would need it to be all automated.</p>

<p>I am using C# .net 4.0.</p>
"	888479.0		888479.0		2012-11-05 15:01:44	2013-01-08 14:59:11	SubmitChanges() immediately followed by a stored procedure	<.net><linq>	2.0	5			
14224751	1	14224837.0		2013-01-08 21:58:15		1	159.0	"<p>I have a linq which groups prices by month works perfectly except I can't see the months which doesn't have data. what I am expecting If a month doesn't have data price should be 0.</p>

<pre><code>List&lt;decimal&gt; osman1 = osman.GroupBy(i =&gt; new 
{ 
    Field1 = i.Field&lt;DateTime&gt;(""CreateDate"").Month 
})
.Select(group =&gt; group.Sum(i =&gt; Convert.ToDecimal(i[""Price""])))
.ToList();
</code></pre>

<p>result osman1 is </p>

<blockquote>
  <p>{221,103,352} </p>
</blockquote>

<p>what I need is </p>

<blockquote>
  <p>{0,0,0,0,0,0,0,221,0,103,352,0}</p>
</blockquote>
"	1094001.0		802791.0		2013-01-08 22:05:19	2013-01-08 22:05:19	Linq missing months	<.net><linq>	1.0	1			
14529154	1			2013-01-25 19:37:58		4	124.0	"<p>I was looking at the 101 LInQ examples [1] and they imply that I can use a Comparer with the LInQ orderby feature. But in the example, they punt and use an extension method. My question is, can I use a comparer within my Language Integrated Query?</p>

<p>[1] <a href=""http://code.msdn.microsoft.com/SQL-Ordering-Operators-050af19e#OrderBycomparer"" rel=""nofollow"">http://code.msdn.microsoft.com/SQL-Ordering-Operators-050af19e#OrderBycomparer</a></p>

<p>Update: What I am looking for is actual language integration of my query. Something like the following would be nice:</p>

<pre><code>string[] words = { ""aPPLE"", ""AbAcUs"", ""bRaNcH"", ""BlUeBeRrY"", ""ClOvEr"", ""cHeRry"" }; 
var sortedWords = from x in words
                  orderby (x,y) =&gt; string.Compare(x,y)
                  select x;
</code></pre>

<p>Or more concisely:</p>

<pre><code>string[] words = { ""aPPLE"", ""AbAcUs"", ""bRaNcH"", ""BlUeBeRrY"", ""ClOvEr"", ""cHeRry"" }; 
var sortedWords = from x in words
                  orderby string.Compare
                  select x;
</code></pre>
"	1226612.0		1226612.0		2013-01-25 21:39:16	2013-01-25 21:39:16	Can I use the orderby linq keyword with a comparer?	<.net><linq>	1.0	3			
14976486	1	14976561.0		2013-02-20 09:35:18		1	466.0	"<p>I've got a SQL table that contains an XML field in it.</p>

<p>What I want to do is get all the data from the SQL table sorted by an attribute of the root element in each of the XML field's data..</p>

<p>So I have a table of items with a ""userid"" (guid),a ""description"" (xml) and a ""type"" (int).</p>

<p>A single record looks like this:</p>

<pre><code>1205159E-B4F9-41A9-955E-A3554AF1F21A
1
&lt;book displayText=""new book""&gt;
    &lt;txtTitle&gt;new book&lt;/txtTitle&gt;
    &lt;txtSubTitle&gt;book 1&lt;/txtSubTitle&gt;
    &lt;txtAuthor&gt;book 1 author&lt;/txtAuthor&gt;
&lt;/book&gt;
</code></pre>

<p>I'm trying to return a sorted list by ""displayText"".. simple text based sort..</p>

<p>I've tried this</p>

<pre><code>return (from i in mContext.Items
        where i.Type == Type
          &amp;&amp;  i.UserID == UserID
        orderby (string)i.Description.Attribute(""displayName"")
        select i).ToList();
</code></pre>

<p>but I keep getting:
Method 'System.Xml.Linq.XAttribute Attribute(System.Xml.Linq.XName)' has no supported translation to SQL</p>

<p>Am I asking to much from linq..???  surely not..  or should I just bite the bullet and create a sql sproc and do it in the database..???</p>

<p>Thanks in advance..</p>
"	1383388.0					2013-02-20 11:31:00	linq to sql - sort by attribute in XML field	<.net><linq>	3.0	0			
15681535	1	15682493.0		2013-03-28 12:14:10		2	89.0	"<p>Hy there,</p>

<p>This is my first question here in stackoverflow, I hope you can help me.</p>

<p>I have the following property filled in a linq query:</p>

<pre><code>FieldLabel = (currentLanguage == ""de"" ? forum.language.German :
         currentLanguage == ""fr"" ? forum.language.French :
         currentLanguage == ""en"" ? forum.language.English :
         forum.language.English)
</code></pre>

<p>And i need this to be generic, as my ""forum"" entity can be other thing like ""post"" that has the some languages columns (German, French, English), etc.
I want some dynamic method that receives the entity type, like ""forum"" or ""post"" or anything else that has columns languages, and returns the choosen column based on that chained If.</p>

<p>How can i solve this?</p>
"	2219609.0		381938.0		2013-03-28 12:35:56	2013-03-28 13:00:21	Dynamic LINQ Language Function	<.net><linq>	1.0	0	1.0		
16905822	1	16906049.0		2013-06-03 21:04:58		1	92.0	"<p>If I use LINQ to get some data from a database and then later on I take that data and start performing new LINQ commands on it, does it go back to the DB? Or just do it in memory? Only talking about reading data.</p>

<p>So if I do this:</p>

<pre><code>var tabledata = dbContext.Table1.Where(u =&gt; u.isActive);
int count = tabledata.Count();
</code></pre>

<p>And then later on I want to quickly get a particular value so I do this:</p>

<pre><code>string username = tabledata.Where(u =&gt; u.ID == 1).Select(u =&gt; u.Username).Single();
</code></pre>

<p>Did I just hit the DB again? Or did it perform the select on a cached copy of the table in memory?</p>

<p>Edit: OK, after numerous edits, what I'm trying to get at is, if we assume that I've successfully hit the DB and returned an IQueryable, will subsequent queries against that object hit the DB or stay in memory?</p>
"	1229350.0		1229350.0		2013-06-03 21:17:02	2013-06-03 21:22:03	Does LINQ perform subsequent Selects in memory?	<.net><linq>	2.0	9	1.0		
16905850	2		16905822.0	2013-06-03 21:06:34		3		"<p>In your posted code, you hit the DB once: when you call .Single(). The .Table1, the .Where, and the .Select are all lazily evaluated, passed into the .Single() call.</p>
"	536.0					2013-06-03 21:06:34				1			
16906049	2		16905822.0	2013-06-03 21:22:03		3		"<pre><code>var tabledata = dbContext.Table1.Where(u =&gt; u.isActive);
int count = tabledata.Count();
</code></pre>

<p>executes when you call <code>Count()</code>.</p>

<pre><code>string username = tabledata.Where(u =&gt; u.ID == 1)
                           .Select(u =&gt; u.Username)
                           .Single();
</code></pre>

<p>executes when you call <code>Single()</code>.</p>

<p>Whether the second call is cached in memory or not depends on whether or not you set up a caching solution.  In Linq to SQL or EF out of the box, this will make two calls to the database.</p>
"	102937.0					2013-06-03 21:22:03				0			
16907393	1	16907442.0		2013-06-03 23:19:24		0	61.0	"<p>I've got a view that's relatively small and I'd like to cache it after I fetch it from the DB. Since I only need certain rows based on userID, I'd rather not loop through my list of userIDs and query the database each time. I'd rather have the table in memory and then be able to perform linq queries against it to get the particular row I want.</p>

<pre><code>var view = dbContext.view; //I know this line doesn't execute the query

for(int i = 0; i &lt; userIDCount; i++)
{
    var dataRow = view.Where(v =&gt; v.userID == userIDs[i]);
}
</code></pre>

<p>Is there a way to keep view in memory and be able to use linq queries against it in the loop without hitting the DB over and over again?</p>
"	1229350.0					2013-06-03 23:25:21	Creating a queryable cached result from LINQ	<.net><linq>	1.0	0			
17692122	1	17692144.0		2013-07-17 05:55:07		4	59.0	"<p>I have a collection of Tasks which contain a number of fields but more importantly Duration of type Int.</p>

<pre><code>List&lt;Task&gt; tasks = new List&lt;Task&gt;;
tasks.Add(new Task{Name= 'Task 1', Duration = 3 });
tasks.Add(new Task{Name= 'Task 2', Duration = 2});
tasks.Add(new Task{Name= 'Task 3', Duration = 1});
tasks.Add(new Task{Name= 'Task 4', Duration = 4});
</code></pre>

<p>Given a task I want to find that task within the list and then sum anything that was before it.  Eg.  If my task I have is 'Task 3' then the result I want is 5 i.e. tasks before 'Task 3' is Task 1 and Task 2 with a duration of 3 and 2 respectively which equals 5.</p>

<p>Hopefully that makes sense and someone could provide the answer.  Hoping to do it with linq as opposed to just iterating the loop.</p>

<p>Thanks in advance.</p>
"	2590004.0					2013-07-17 05:56:55	Linq to objects find index and sum results	<.net><linq>	1.0	0			
17692144	2		17692122.0	2013-07-17 05:56:55		4		"<p>You can use Linq's <a href=""http://msdn.microsoft.com/en-us/library/bb534804.aspx"" rel=""nofollow""><code>TakeWhile</code></a> extension method followed by <a href=""http://msdn.microsoft.com/en-us/library/system.linq.enumerable.sum.aspx"" rel=""nofollow""><code>Sum</code></a>:</p>

<pre><code>var result = tasks.TakeWhile(t =&gt; t.Name != ""Task 3"").Sum(x =&gt; x.Duration);
</code></pre>
"	1715579.0					2013-07-17 05:56:55				5			
18134440	2		18134419.0	2013-08-08 19:27:11		8		"<p>You need <code>SelectMany</code>:</p>

<pre><code>foreach (var v in (new[] { 6, 8, 4 }).SelectMany(s =&gt; new[] { s * 2, s / 2 }))
    Console.WriteLine(v);
</code></pre>
"	1822164.0					2013-08-08 19:27:11				0			
20131666	2		20129040.0	2013-11-21 20:55:17		0		"<p>Since I guess Linq doesn't have a keyword for ""all"" I had to write the query like this</p>

<pre><code>var similarZips = (from z in _db.ZipCodeTerritory
                    where (zipCode.ZipCode.Equals(null) ?
                            z.StateCode.Equals(zipCode.StateCode) &amp;&amp;
                            z.ChannelCode.Equals(zipCode.ChannelCode) :
                            z.StateCode.Equals(zipCode.StateCode) &amp;&amp;
                            z.ChannelCode.Equals(zipCode.ChannelCode) &amp;&amp;
                            (z.ZipCode.Equals(zipcodeterritory.ZipCode) || z.ZipCode.Equals(null)))
                    select z).Where(x =&gt; x.Id != zipCode.Id).ToList();
</code></pre>
"	1489378.0		1489378.0		2013-11-22 16:29:53	2013-11-22 16:29:53				0			
20132284	2		20129040.0	2013-11-21 21:28:42		0		"<pre><code> 1      z.StateCode.Equals(zipCode.StateCode)
 2   &amp;&amp; z.ChannelCode.Equals(zipCode.ChannelCode)
 3   &amp;&amp; (
 4          (zipCode.ZipCode.Equals(null))
 5       ||
 6          (
 7              (!zipCode.ZipCode.Equals(null))
 8           &amp;&amp;
 9              (
10                  z.ZipCode.Equals(null)
11               ||
12                  z.ZipCode.Equals(zipCode.ZipCode)
13              )
14          )
15      )
</code></pre>

<p>(1) Match state (2) and channel (3) and (4) either there is no ZIP code specified (5) or (7) there is a ZIP code specified (8) and (10) the ZIP code of the record is null (11) or (12) matches the specified ZIP code.</p>

<p>As you can easily see line 7 is redundant and the whole thing can be reduced to the following.</p>

<pre><code>   z.StateCode.Equals(zipCode.StateCode)
&amp;&amp; z.ChannelCode.Equals(zipCode.ChannelCode)
&amp;&amp; (
        zipCode.ZipCode.Equals(null)
     || z.ZipCode.Equals(null)
     || z.ZipCode.Equals(zipCode.ZipCode)
   )
</code></pre>
"	77507.0					2013-11-21 21:28:42				0			
23440589	1			2014-05-03 05:19:11		1	41.0	"<p>I have a table with two columns: ""Source"" and ""Target"" with around 500K rows and 6K unique items (of type Double) in both columns.</p>

<p>Now, I want to extract all ""Source"" items related to some sample item in ""Target"" column:</p>

<pre><code>Dim samples = (From t in table Where t.Target = 77504944 Select t.Source).ToList()
</code></pre>

<p>and than output all table rows if any of these samples exist in ""Source"" column.</p>

<p>I first tried:</p>

<pre><code>Dim query = From t in table _
    Where samples.All(Function(x) x.Contains(t.Source)) _
    Select t.Source, t.Target
</code></pre>

<p>but this raises ""'Contains' is not a member of 'Double?'."" which I guess is a result of linq deferred execution.</p>

<p>Then I tried:</p>

<pre><code>Dim query = From t in table _
    Where samples.All(Function(x) x = t.Source) _
    Select t.Source, t.Target
</code></pre>

<p>which raises ""OleDbException: Expression too complex in query expression"", assuming because it translates all matched samples to separate conditional SQL statements, and it reaches some limit.</p>

<p>I think I miss something obvious and that this is indeed simple problem with simple linq query that I can't see at the moment. So, how can I use the first linq query (<code>samples</code> variable) as quantifier for the next one, in above example?</p>

<hr>

<p>I really want to know if this problem is suitable for linq, in a manner that I'm learning linq. I can do such query quite easily in Python for example:</p>

<pre><code>id = 77504944
samples = [x for x, y in table if y == id]
query = [(x, y) for x, y in table if x in samples or y in samples]
</code></pre>
"	992005.0		992005.0		2014-05-04 08:22:42	2014-05-04 08:47:22	Use query as quantifier	<.net><linq>	1.0	0			
23524029	2		23524019.0	2014-05-07 17:07:41		1		"<p>Use <a href=""http://msdn.microsoft.com/en-us/library/vstudio/bb534966%28v=vs.100%29.aspx"" rel=""nofollow""><code>Enumerable.OrderBy</code></a> and <a href=""http://msdn.microsoft.com/en-us/library/system.linq.enumerable.thenby%28v=vs.100%29.aspx"" rel=""nofollow""><code>Enumerable.ThenBy</code></a> for the second parameter, For Ordering in descending order use <a href=""http://msdn.microsoft.com/en-us/library/bb548916%28v=vs.95%29.aspx"" rel=""nofollow""><code>Enumerable.OrderByDescending</code></a> and <a href=""http://msdn.microsoft.com/en-us/library/bb534736%28v=vs.110%29.aspx"" rel=""nofollow""><code>Enumerable.ThenByDescending</code></a>. </p>

<p>For your particular case, you need <code>true</code> to appear first and then you want to get the records sorted by date. If you want to get latest date first, then you will need descending order. In that case your query would be:</p>

<pre><code>var query = list.OrderByDescending(r =&gt; r.BoolProperty)
                .ThenByDescending(r =&gt; r.DateTimeProperty);
</code></pre>

<p>Considering you have <code>List&lt;DummyClass&gt;</code> like:</p>

<pre><code>List&lt;DummyClass&gt; list = new List&lt;DummyClass&gt;
{
  new DummyClass() { BoolProperty = true, DateTimeProperty = DateTime.Now.AddDays(1)},
  new DummyClass() { BoolProperty = true, DateTimeProperty = DateTime.Now.AddDays(2)},
  new DummyClass() { BoolProperty = false, DateTimeProperty = DateTime.Now.AddDays(3)},
  new DummyClass() { BoolProperty = false, DateTimeProperty = DateTime.Now.AddDays(-1)},

};
</code></pre>

<p>Where <code>DummyClass</code> is defined as:</p>

<pre><code>public class DummyClass
{
    public bool BoolProperty { get; set; }
    public DateTime DateTimeProperty { get; set; }
}
</code></pre>

<p>For output you can use:</p>

<pre><code>foreach (var item in query)
{
    Console.WriteLine(""Bool {0}, DateTime {1}"" , item.BoolProperty, item.DateTimeProperty);
}
</code></pre>

<p>Output would be:</p>

<pre><code>Bool True, DateTime 09/05/2014 1:18:53 PM
Bool True, DateTime 08/05/2014 1:18:53 PM
Bool False, DateTime 10/05/2014 1:18:53 PM
Bool False, DateTime 06/05/2014 1:18:53 PM
</code></pre>
"	961113.0		961113.0		2014-05-07 17:17:43	2014-05-07 17:17:43				0			
25144679	2		8854181.0	2014-08-05 17:17:36		7		"<p>The difference is the DefaultIfEmpty returns a collection of objects while FirstOrDefault returns an object. If there were no results found DefaultIfEmpty still returns an Enumerable with a single item that has its default value, whereas FirstOrDefault returns T itself. </p>

<p>You use DefaultIfEmpty if you need always need a collection result, for instance to create outer joins. You use FirstOrDefault if you always need an object (not a collection) result, for instance if you want to get the first item (or only item) when searching for something like an ID or unique email, and want to return the default empty item if the item you were searching for was not found. </p>
"	1905275.0					2014-08-05 17:17:36				0			
26685993	2		26685851.0	2014-11-01 03:37:32		1		"<p>You could do it using <code>GroupBy</code> and if you want to preserve the original order you can create an anonymous type to include it, then group, then re-sort by the original order.        </p>

<pre><code>    string[] input = new[]{ ""Apple"", ""Orange"", ""Apple"", ""Pear"", ""Banana"", 
                            ""Apple"", ""Apple"", ""Orange"" };

    var result = input
        // Remember the initial order
        .Select((name, i) =&gt; new {name, i})
        .GroupBy(x =&gt; x.name)
        // Now label the entries in each group
        .SelectMany(g =&gt; g.Select((item, j) =&gt; 
            new {i = item.i, name = (j == 0 ? item.name : item.name + (j+1))}))
        // Now reorder them by their original order
        .OrderBy(x =&gt; x.i)
        // Remove the order value to get back to just the name
        .Select(x =&gt; x.name)
        .ToList();


    foreach (var r in result)
        Console.WriteLine(r);
</code></pre>

<p>Result</p>

<pre><code>Apple
Orange
Apple2
Pear
Banana
Apple3
Apple4
Orange2
</code></pre>
"	224370.0					2014-11-01 03:37:32				2			
29845951	2		29845848.0	2015-04-24 11:09:15		0		"<p>Try this:</p>

<pre><code>var qry = datatable1.AsEnumerable()
    .GroupBy(a=&gt;a.Field&lt;type&gt;(""FieldB""))
    .Select(grp=&gt;new
          {
             value = grp.Key,
             count = grp.Count(c=&gt;c.Field&lt;type&gt;(""FieldC""))
          });
</code></pre>

<p>Replace <code>type</code> with proper data type, such as: <code>int</code>, <code>string</code>, etc.</p>
"	2142028.0					2015-04-24 11:09:15				0			
30178491	1	30179344.0		2015-05-11 22:11:09		0	77.0	"<p>Let's say I have an <code>IEnumerable</code> of key/value pairs, that contains duplicates.  If I call <code>ToLookup</code> on it and pass lambdas that select the key and the value, I'll end up with a <code>Lookup</code> where all the keys are unique, but the lists of values can contain duplicates.  Is there any good way to end up with a <code>Lookup</code> where none of the lists of values contain duplicates, in a single LINQ query statement?</p>

<p>I can't call <code>Distinct</code> on the original sequence it because the elements are duplicates by value but not by object identity, and <code>Distinct</code> doesn't take a lambda for a selector that I could use.</p>
"	32914.0					2015-05-11 23:59:36	How to produce a fully unique lookup?	<.net><linq>	3.0	1			
30179375	2		30178491.0	2015-05-11 23:41:07		0		"<p>You can use a little <code>GroupBy</code> hack instead of <code>Distinct</code>:</p>

<pre><code>var lookup = source.GroupBy(i =&gt; get_unique_id(i),
    (key, group) =&gt; group.First()).ToLookup(i =&gt; i.Key, i =&gt; i.Value);
</code></pre>

<p><code>GroupBy</code> will create groups based on the ""unique value"" you choose. The call to <code>group.First</code> will only keep one element of that group. So you remove all others with the same ""unique value"" or ""group criteria"". This is basically an extended <code>Distinct</code>.</p>

<p><code>get_unique_id</code> should return the same value for the same key/value combination and a different value otherwise.</p>
"	3431124.0		3431124.0		2015-05-11 23:48:22	2015-05-11 23:48:22				0			
33236226	2		33236020.0	2015-10-20 12:06:06		0		"<pre><code>var nonintersect = modifiedList.Except(originalList);
</code></pre>

<p>and you need to implement comparer by isActive field </p>
"	904515.0					2015-10-20 12:06:06				0			
36324676	2		36322037.0	2016-03-31 05:15:16		0		"<p>You can do this:</p>

<pre><code>using System;
using System.Collections.Generic;
using System.Linq;

namespace SO36322037
{
    class Record
    {
        public string Warehouse { get; set; }
        public string Goods { get; set; }
    }

    class Program
    {

        static void Main()
        {
            var list = new List&lt;Record&gt;
            {
                new Record {Warehouse = ""A"", Goods = ""apple""},
                new Record {Warehouse = ""A"", Goods = ""orange""},
                new Record {Warehouse = ""B"", Goods = ""apple""},
                new Record {Warehouse = ""B"", Goods = ""banana""},
            };

            var result = list.GroupBy(l =&gt; l.Warehouse, l =&gt; l.Goods).ToList();
            foreach (var warehouse in result)
            {
                Console.WriteLine($""Warehouse: {warehouse.Key}"");
                foreach (var goods in warehouse)
                {
                    Console.WriteLine($""\tGoods: {goods}"");
                }
            }

            // This is your object A
            var A = result.Single(x =&gt; x.Key == ""A"").ToList();

            // This is your object B
            var B = result.Single(x =&gt; x.Key == ""B"").ToList();

        }
    }
}
</code></pre>
"	284111.0		284111.0		2016-03-31 05:25:09	2016-03-31 05:25:09				0			
40232183	1			2016-10-25 05:45:03		0	82.0	"<pre><code>if (regionTerritory.Any(m =&gt; m.Region == int.Parse(region.RegionCode)))
{
    // region exists, add territory
    regionTerritory.First(m =&gt; m.Region == int.Parse(region.RegionCode)).Territories.Add(int.Parse(region.TerritoryCode), region.TerritoryName);
}
</code></pre>

<p>Can anybody tell me what does this means ?
also what is <strong>m</strong> in above code and <strong>Any</strong>, <strong>First</strong> and <strong>Add</strong>  ?</p>

<p>Thanks in Advance.</p>
"	4912081.0		22656.0		2016-10-25 05:46:25	2016-10-25 09:12:44	Linq expression meaning	<.net><linq>	2.0	1			
777482	2		777400.0	2009-04-22 14:29:50		6		"<p>One basic one that I see in LINQ to SQL is not understanding <strong>DataContext</strong>. It is a Unit of Work object and should be re-created for each unit of work. </p>
"	73794.0		73794.0		2009-04-22 14:46:33	2009-04-22 14:46:33				2			
779146	1	779183.0		2009-04-22 20:44:54		17	3971.0	"<p>What are some clever uses for LINQ outside of LINQ to SQL? </p>

<p>Have you found any problems that LINQ made a whole lot easier to solve? Please post examples.</p>
"	73794.0					2015-06-09 09:27:31	What are some clever uses of LINQ?	<.net><linq>	9.0	0	30.0		
807207	2		777400.0	2009-04-30 14:30:50		2		"<p>Speaking for myself, knowing when a sequence will be buffered or streamed is important. </p>

<p>Filling a buffer with large amounts of data will consume lots of memory. If possible, operations like reversing, counting, ordering, etc. should be done once the data has been reduced. In joins the left sequence is streamed and the right is buffered. When there's a significant difference in size, put the smaller one on the right.</p>
"	2287940.0					2009-04-30 14:30:50				0			
876078	2		876054.0	2009-05-18 03:00:39		1		"<p>I did it with a switch statement. Here is a snippet, where I am going in ascending direction. In my url I passed in a parameter to determine the direction, and what to sort by.</p>

<pre><code>if (sortDirection == ""asc"")
{
    switch (sortCol)
    {
        case 1:
            q = from f in q
                orderby f.Id ascending
                select f;
</code></pre>

<p>q is obviously the result of the original LINQ select.</p>
"	67566.0					2009-05-18 03:00:39				0			
919506	2		919483.0	2009-05-28 06:49:37		4		"<p>I suspect it's because the ""ToString"" part of your query is being performed in SQL rather than in .NET. You should be able to confirm this by checking the SQL which is being executed.</p>

<p>Try fetching the <code>FromTime</code> property directly and then call <code>ToString()</code> on the result instead. You can force processing to be performed at the .NET side using <code>AsEnumerable</code> if you want to keep it all in a LINQ query:</p>

<pre><code>var time = SomeSimpleQuery.Select(t =&gt; t.FromTime)
                          .AsEnumerable()
                          .Select(t =&gt; new { time = t.ToString() });
</code></pre>

<p>If you want to fetch other things, just pass those through:</p>

<pre><code>var query = SomeSimpleQuery.Select(row =&gt; new { UserId=row.UserId,
                                                Query=row.Query,
                                                Time=t.FromTime })
                           .AsEnumerable()
                           .Select(t =&gt; new { t.UserId, t.Query,
                                              Time=t.FromTime.ToString() });
</code></pre>
"	22656.0		22656.0		2009-05-28 07:45:56	2009-05-28 07:45:56				3			
1028870	2		1028846.0	2009-06-22 19:03:35		0		"<p>1) Yes, that is one way of doing it. I'm sure there are others.<br>
2) Yes. Definitely.</p>

<p>Linq takes longer because it is doing a lot more. It has to create <strike>an expression tree, evaluate the expression</strike> an iterator, which calls the strings enumerator to move along the string the required number of characters, then do it all again for your second method call, then convert the whole lot to an array, then create a new string and process the array into the new string.</p>

<p>All the substring call has to do is a bit of pointer arithmetic to extract the middle portion of the string and return the new string.</p>

<p>This is a perfect example of an absolutely terrible use for Linq. Linq is for helping the developer with complex queries on enumerable or query-able data, not processing strings. Here the overhead of Linq by far outweighs any benefits in readability. Stick with the substring call.</p>

<p>[Edit: Corrected linq details following comments from Marc]</p>
"	119738.0		119738.0		2009-06-23 07:59:10	2009-06-23 07:59:10				2			
1245464	2		262110.0	2009-08-07 15:37:14		0		"<p>A join (using the join keyword, but not the from keyword) uses a Dictionary for the matches and is thus <code>O(M+N)</code>.</p>

<p>So is a group by, but not the following:</p>

<pre><code>from x in Xs
from y in Ys
    .Where(o =&gt; o == x)
select new
{
    x,
    y
}
</code></pre>

<p>which is <code>O(M*N)</code>.</p>
"		David	496830.0		2011-11-21 20:44:13	2011-11-21 20:44:13				0			
43250304	2		12972295.0	2017-04-06 08:53:27		0		"<p>Instead of <code>YourCollection.FirstOrDefault()</code>, you could use <code>YourCollection.DefaultIfEmpty(YourDefault).First()</code> for example.</p>
"	7030032.0		4390133.0		2017-04-06 10:29:57	2017-04-06 10:29:57				1			
45128259	2		45128096.0	2017-07-16 11:53:42		0		"<p>Did the insert using <code>List&lt;&gt;.Insert()</code>.</p>
"	844136.0		1334695.0		2017-07-16 18:59:19	2017-07-16 18:59:19				0			
47312476	2		47312193.0	2017-11-15 16:24:08		1		"<p>You could just make the database do the filtering for you instead of bringing back all the children records:</p>

<pre><code>var group = await _database.Groups.AsQueryable()
    .Where(g =&gt; g.Pk == id)
    .Select(g =&gt; new {
          Children = g.Children.Where(c =&gt; c.Active).ToList(),
          Documents = g.Documents.ToList() } )
    .SingleOrDefaultAsync();
</code></pre>
"	4079967.0					2017-11-15 16:24:08				3			
